ctlabel,EP_POV,EP_UNEMP,EP_NOHSDP,EP_AGE65,EP_DISABL,EP_SNGPNT,EP_MINRTY,EP_LIMENG,EP_MUNIT,EP_MOBILE,EP_CROWD,EP_NOVEH,EP_GROUPQ,EP_UNINSUR,500_Cities_CTTract_ARTHRITIS_CrudePrev,500_Cities_CTTract_BPHIGH_CrudePrev,500_Cities_CTTract_CANCER_CrudePrev,500_Cities_CTTract_CASTHMA_CrudePrev,500_Cities_CTTract_CHD_CrudePrev,500_Cities_CTTract_COPD_CrudePrev,500_Cities_CTTract_CSMOKING_CrudePrev,500_Cities_CTTract_DIABETES_CrudePrev,500_Cities_CTTract_OBESITY_CrudePrev,500_Cities_CTTract_STROKE_CrudePrev,ACSST5Y2018.S2401_occupation_PERC_Management,ACSST5Y2018.S2401_occupation_PERC_Service,ACSST5Y2018.S2401_occupation_PERC_Sales,ACSST5Y2018.S2401_occupation_PERC_Natural,ACSST5Y2018.S2401_occupation_PERC_Production,ACSST5Y2018.S0101_agesex_PERC_MALE,landusejoin_sum1,landusejoin_sum23,landusejoin_sum4,landusejoin_sum5,landusejoin_sum6,landusejoin_sum7,landusejoin_sum8,landusejoin_sum9,landusejoin_sum10,landusejoin_sum11
81,10.3,3.9,4.9,13.8,9.5,2.1,28.1,2.5,85.9,0,5.8,83.8,2.3,2.3,13.8,18.6,5.4,7.9,3.3,3.1,10,5.2,14.6,1.5,74.2639,6.7462,17.8904,1.0995,0,52.8086,1.788624722,47.88605297,44.67121986,6.965815482,0.161617542,0.74298493,4.10332896,0,0.378692825,0.223517563
83,25.4,12.2,10.5,12.4,17.5,6.6,57,7.5,86.8,0,4.7,91.8,0.1,13.5,14.8,22,4.8,8.6,4.1,4.1,14.4,7.8,17.8,2.1,56.3006,13.1863,28.9829,0,1.5302,48.9854,0.428384386,17.02065032,7.864606382,30.85904276,0,1.045771639,5.238027673,1.121493787,0,0.077172323
87,5.1,1.8,3.6,11.6,3.7,1.4,27.6,2.9,84.4,0,4,84,0,3.3,11.8,16.4,4.7,7.6,2.7,2.5,9.7,4.4,13.8,1.3,68.6134,5.6015,22.9017,0.5877,2.2957,55.7751,1.309853078,19.03707602,16.30206531,11.64968924,0.364824841,0.977449981,2.165078553,0.436661948,0.866744707,0.539527847
89,20,4.3,7.3,11.1,6.5,6.9,32.9,2.2,73,1.3,9,78.7,6.4,3.1,14.7,20.3,5.2,8.3,3.8,3.8,12.7,6.2,16.3,1.9,72.644,7.8582,13.9439,2.3929,3.161,56.1397,10.28200281,50.36512174,18.54948925,6.801099604,0,0,15.67016517,3.43226325,0,0
91,13.3,3,6,6.2,10.5,1.6,30.7,1.5,91.5,0.7,1.9,81.7,1.7,2.4,12.8,18,4.7,8.1,3.1,3,10.7,5.1,14.8,1.5,70.808,5.1911,20.2433,0.5647,3.1929,56.1229,0.919915076,18.81095337,21.03999988,19.48081092,0,0,4.783035805,0,0.106452569,0.132984119
93,11.9,4.9,8.3,22.7,9.4,3.5,44.8,8.4,91.1,0,2.8,75.8,0.2,3.2,19.9,26.4,7.4,8.2,5.5,4.8,11.7,8.3,17.2,2.6,55.2466,18.4036,19.2825,1.1121,5.9552,47.9806,1.942367385,49.74412735,9.894842347,0.077455173,0,0,2.949796049,2.157529207,0,0
95,15.2,9.2,3.6,7.7,2.7,1.3,28.7,1,81.5,0,5.4,77.8,29.9,4.8,9.3,13.2,3.1,9.3,2.1,2.7,11.2,3.6,13,1.1,67.8169,7.8873,21.7606,0.6338,1.9014,40.2146,0,6.356066766,14.06822441,34.44262121,1.398005048,0,14.61937642,0,2.814240399,0.460779548
97,19.9,5.9,11.9,34.3,16.1,4.1,49.8,8.4,98.2,0,1.7,83.7,0.6,5.8,23.2,32.1,8.3,8.4,7.4,6.2,12.8,11.6,18.4,3.7,55.3266,14.2691,25.8165,0,4.5879,52.7291,0,32.78922553,3.208583348,0.078672925,0,0,19.33468867,7.043801978,0,0.32905426
99,8.1,4.6,5.5,3.6,3.5,3.2,39.5,4.9,97.7,0,3.7,85.7,0.1,6.1,10.2,14.8,3.6,8,2,2.3,10.6,3.9,15.1,1.1,71.7351,5.8145,20.7199,0.2307,1.4998,55.2006,0.004011708,2.207663127,10.17009583,14.25057464,2.29885426,13.58081332,8.500070352,2.827178226,2.693756329,10.14892039
101,15.6,6.6,5.4,6.8,5.9,2.7,52.8,7.1,98.9,0,4.8,90,6,4.4,11.3,19,4,7.5,3,2.7,10.7,5.7,14.4,1.6,76.313,8.3601,12.433,1.5005,1.3934,58.6803,0,0,4.346885597,20.14389289,0,11.08683563,2.611047727,0,1.171708548,0
103,13.3,0.3,1.6,3.7,4.4,1.7,46.7,0.9,90.6,0,8.9,86.4,0.4,2.9,9.4,14,3.6,7.5,2.1,2.1,9.3,3.8,12.3,1.1,71.6767,3.1396,22.9125,0,2.2712,53.5678,0.107826092,3.727645757,6.257430669,11.15867309,0,1.251747674,16.91462032,0,3.700278704,3.644548209
317.03,3.4,3.1,2.2,5.9,2.9,4.1,33,1.1,99.5,0,7.7,69.6,0,1.4,11.6,15.4,4.7,7.6,2.4,2.3,9.2,3.8,13.1,1.2,75.1295,4.525,20.3454,0,0,48.3998,0,3.428058375,5.519353913,25.04045261,0,0.094902549,3.608508252,0.062903135,0,0
317.04,3.5,3.3,1.4,8.9,3.7,3.1,30.8,1.1,99.7,0,7.9,76.3,0,3.6,11.9,16.5,4.8,7.2,2.5,2.2,7.9,4.6,12.5,1.2,76.2924,4.2324,17.6167,1.5149,0.3436,47.8626,0,3.952011862,28.0940665,5.573338729,0,0,3.985598428,0.112680946,0,0
